säsong (noun)	säsong	noun	en	<ul><li>season (particularly of certain times of the year)</li></ul>i början på säsongen	at the beginning of the season	
levande (adjective)	levande	adjective		<ul><li>living</li></ul>		
tacka (verb)	tacka	verb	att	<ul><li>thank</li></ul>		
hota (verb)	hota	verb	att	<ul><li>threaten, menace, warn of unpleasant consequences in the event of non-compliance; indicate sth. unpleasant to come</li></ul>arbetarna hotades med avsked	the workers were threatened with dismissal	
tusentals (adverb)	tusentals	adverb		<ul><li>thousands of</li></ul>		
eventuell (adjective)	eventuell	adjective		<ul><li>possible, any</li></ul>		
pojke (noun)	pojke	noun	en	<ul><li>boy</li></ul>pojkar och flickor	boys and girls	Kapitel_1 Rivstart_A1_A2
version (noun)	version	noun	en	<ul><li>version</li></ul>polisen har en annan version av händelsen	the police have a different version of the incident	
existera (verb)	existera	verb	att	<ul><li>exist</li></ul>de existerande reglerna är inte alltid rättvisa	the existing rules are not always equitable	
trött (adjective)	trött	adjective		<ul><li>tired</li></ul>		Kapitel_2 Rivstart_A1_A2
himmel (noun)	himmel	noun	en	<ul><li>sky, heaven, the firmament, the vault of heaven</li><li>heaven, the abode of God</li></ul>en klarblå himmel	a bright blue sky	
reaktion (noun)	reaktion	noun	en	<ul><li>reaction</li></ul>		
dyr (adjective)	dyr	adjective		<ul><li>dear, expensive</li></ul>		Kaptiel_7 Rivstart_A1_A2
normal (adjective)	normal	adjective		<ul><li>normal, usual (of people, also &quot;mentally healthy&quot;)</li></ul>		Kaptiel_10 Rivstart_A1_A2
rikta (verb)	rikta	verb	att	<ul><li>direct (of weapons &quot;point, aim&quot;)</li><li>straighten (out)</li></ul>rikta uppmärksamheten mot något	draw attention to something	
kurs (noun)	kurs	noun	en	<ul><li>course</li><li>rate</li><li>class, course</li></ul>hålla en rak kurs	keep a straight course	Kapitel_1 Rivstart_A1_A2
påstående (noun)	påstående	noun	ett	<ul><li>statement, assertion</li></ul>ett felaktigt påstående	a false (erroneous) statement	
märklig (adjective)	märklig	adjective		<ul><li>strange, remarkable</li></ul>		
affär (noun)	affär	noun	en	<ul><li>transaction, deal, business</li><li>shop</li><li>affair, business, affairs</li><li>affair, an event that arouses (public) attention</li></ul>göra en god affär	a good (profitable) piece of business	
upplevelse (noun)	upplevelse	noun	en	<ul><li>experience</li></ul>en hemsk upplevelse	an awful experience	
riktning (noun)	riktning	noun	en	<ul><li>direction (figuratively &quot;tendency, trend&quot;)</li></ul>i sydlig riktning	in a southerly direction	
vetenskap (noun)	vetenskap	noun		<ul><li>science</li></ul>lingvistik är vetenskapen om språket	linguistics is the science of language	
avsnitt (noun)	avsnitt	noun	ett	<ul><li>section, part, instalment, episode</li></ul>TV-serien görs i sex avsnitt	the (TV) series is being filmed in six episodes	
handel (noun)	handel	noun		<ul><li>commerce, trade, business, buying and selling, commercial activities</li><li>shop</li></ul>Sveriges handel med Kina har ökat	Sweden&#39;s trade with China has increased	
sträckning (noun)	sträckning	noun	en	<ul><li>strain, pull, fracturing</li><li>road building</li></ul>		
locka (verb)	locka	verb	att	<ul><li>entice (especially, &quot;attract (by convincing)&quot;)</li><li>curl</li></ul>locka på hunden	call the dog	
redovisa (verb)	redovisa	verb	att	<ul><li>show, review</li></ul>öppet redovisa sina beräkningar	openly show one&#39;s calculations, make one&#39;s calculations public	
uttalande (noun)	uttalande	noun	ett	<ul><li>statement</li></ul>göra ett uttalande	make a statement	
respektive (adverb)	respektive	adverb		<ul><li>respectively</li></ul>de båda partierna fick 20 respektive 24 procent av rösterna	the two parties got, respectively, 20 and 24 per cent of the votes	
störa (verb)	störa	verb	att	<ul><li>interrupt (in an irritating way)</li></ul>stör mig inte!	don&#39;t interrupt (disturb) me!	
ihåg (adverb)	ihåg	adverb		<ul><li>remember</li></ul>		
någonstans (adverb)	någonstans	adverb		<ul><li>somewhere, anywhere</li></ul>någonstans i Sverige	somewhere in Sweden	
respekt (noun)	respekt	noun		<ul><li>respect</li></ul>hysa/visa respekt för någon	have/show respect for someone	
rapportera (verb)	rapportera	verb	att	<ul><li>report</li></ul>rapportera från platsen	give an on-the-spot report	
knappt (adverb)	knappt	adverb		<ul><li>slightly less than, hardly</li></ul>jag har knappt sett henne	I have hardly seen her	
enkelt (adverb)	enkelt	adverb		<ul><li>easy</li></ul>		
omständighet (noun)	omständighet	noun	en	<ul><li>circumstance</li></ul>under alla omständigheter	at any rate	
hänsyn (noun)	hänsyn	noun		<ul><li>consideration; respect, respect for the wishes of others</li></ul>visa hänsyn	show respect	
ikväll (adverb)	ikväll	adverb		<ul><li>this evening, tonight</li></ul>		Kapitel_5 Rivstart_A1_A2
begära (verb)	begära	verb	att	<ul><li>ask, request, demand, apply for</li></ul>begära en utredning	demand that an investigation be carried out	
rubrik (noun)	rubrik	noun	en	<ul><li>headline, heading</li></ul>detta kan stå som rubrik över hans författarskap	that could be said to summarize his work as an author	
producera (verb)	producera	verb	att	<ul><li>produce</li></ul>producera mer elektricitet	produce more electricity	Kaptiel_10 Rivstart_A1_A2
utsträckning (noun)	utsträckning	noun	en	<ul><li>extent</li></ul>		
anonym (adjective)	anonym	adjective		<ul><li>anonymous, of unknown name, unknown</li></ul>		
begå (verb)	begå	verb	att	<ul><li>perpetrate, perform, carry out (an act), commit</li></ul>begå ett brott	commit a crime	
bar (noun)	bar	noun	en	<ul><li>snack bar, cafeteria, bar, place serving alcoholic drinks; cafeteria, etc.</li></ul>		Kapitel_3 Rivstart_A1_A2
institution (noun)	institution	noun	en	<ul><li>institution (also figuratively, &quot;tradition&quot;)</li><li>faculty, department</li></ul>1 maj-firandet har blivit en institution	May Day celebrations have become a tradition	
förstöra (verb)	förstöra	verb	att	<ul><li>destroy</li></ul>förstöra stämningen	spoil the atmosphere	
boll (noun)	boll	noun	en	<ul><li>ball, round object for playing games with</li></ul>		
grunda (verb)	grunda	verb	att	<ul><li>found</li><li>prime</li><li>base, support</li></ul>banken grundades 1856	the bank was founded in 1856	Kapitel_6 Rivstart_A1_A2
luft (noun)	luft	noun		<ul><li>air</li></ul>vara ute i friska luften	be out in the fresh air	Kaptiel_10 Rivstart_A1_A2
industri (noun)	industri	noun		<ul><li>industry</li></ul>kemisk industri	chemical industry	Kaptiel_10 Rivstart_A1_A2
tåg (noun)	tåg	noun	ett	<ul><li>train</li><li>procession</li></ul>		
nordisk (adjective)	nordisk	adjective		<ul><li>nordic</li></ul>		Kapitel_8 Rivstart_A1_A2
uppfylla (verb)	uppfylla	verb	att	<ul><li>fulfil</li><li>fill</li></ul>uppfylla sina löften	keep one&#39;s promises	
förhandling (noun)	förhandling	noun	en	<ul><li>negotiation, discussions which aim to reach an agreement</li></ul>		
syfta (verb)	syfta	verb	att	<ul><li>aim (particularly in linguistics)</li></ul>pronomenet syftar på subjektet	the pronoun refers to the subject	
byggnad (noun)	byggnad	noun	en	<ul><li>building</li></ul>det är aktuellt med en renovering av byggnaden	the building is due for renovation	
hälft (noun)	hälft	noun	en	<ul><li>half, one half of an amount</li></ul>nära hälften av barnen var förkylda	almost half the children had colds	
skrift (noun)	skrift	noun	en	<ul><li>handwriting, script, writing</li><li>publication, written (printed) document, booklet, paper</li></ul>tal och skrift	speech and writing	
ansvarig (adjective)	ansvarig	adjective		<ul><li>responsible, liable, answerable, being accountable (for something)</li></ul>		
allmänhet (noun)	allmänhet	noun		<ul><li>the (general) public, all people; the people</li></ul>allmänheten varnas	members of the public are hereby warned	
orsaka (verb)	orsaka	verb	att	<ul><li>cause</li></ul>jordbävningen orsakade stora skador	the earthquake caused a great deal of damage	
israelisk (adjective)	israelisk	adjective		<ul><li>israeli</li></ul>		
drygt (adverb)	drygt	adverb		<ul><li>amply (of times, weights and measures)</li></ul>drygt en halvtimme	just over half an hour	
lever (noun)	lever	noun	en	<ul><li>liver (liver)</li></ul>		
tävling (noun)	tävling	noun	en	<ul><li>competition</li></ul>		
kommunikation (noun)	kommunikation	noun		<ul><li>communication</li></ul>allmänna kommunikationer	public transportation	
kritisk (adjective)	kritisk	adjective		<ul><li>critical</li><li>crucial, critical</li></ul>		
plocka (verb)	plocka	verb	att	<ul><li>pick, gather</li><li>pluck</li></ul>plocka fram sina gamla skolböcker	get (take) out one&#39;s old schoolbooks	Kapitel_12 Rivstart_A1_A2
patient (noun)	patient	noun	en	<ul><li>patient</li></ul>hjärtsjuka patienter	heart patients	
sjunga (verb)	sjunga	verb	att	<ul><li>sing (also used of similar sounds)</li></ul>hon sjöng några melodier	she sang a few songs	Kapitel_5 Rivstart_A1_A2
vakna (verb)	vakna	verb	att	<ul><li>wake up (figuratively &quot;become conscious&quot;)</li></ul>hans samvete började vakna	his conscience began to stir	Kapitel_3 Rivstart_A1_A2
hälsa (noun)	hälsa	noun		<ul><li>health, soundness of mind, body or spirit</li></ul>fara för liv och hälsa		Kapitel_2 Rivstart_A1_A2
hälsa (verb)	hälsa	verb	att	<ul><li>salute, greet, bid welcome, say how do you do</li><li>send word, notify</li></ul>de hälsar artigt på varandra	they greeted each other courteously	Kapitel_2 Rivstart_A1_A2
centrum (noun)	centrum	noun	ett	<ul><li>centre, (center [us]) (esp. in the central parts of a city), midpoint</li></ul>stå i centrum för uppmärksamheten	be the centre of attention	
otroligt (adverb)	otroligt	adverb		<ul><li>incredibly</li></ul>		
mörk (adjective)	mörk	adjective		<ul><li>dark</li><li>gloomy</li></ul>		Kaptiel_7 Rivstart_A1_A2
träna (verb)	träna	verb	att	<ul><li>practise</li><li>train</li></ul>träna löpning	practise running	Kapitel_3 Rivstart_A1_A2
bord (noun)	bord	noun	ett	<ul><li>table, piece of furniture</li></ul>ett dukat bord	a table set for a meal	
dansk (adjective)	dansk	adjective		<ul><li>danish</li></ul>		Kapitel_5 Rivstart_A1_A2
dansk (noun)	dansk	noun	en	<ul><li>dane, a person from Denmark</li></ul>		Kapitel_5 Rivstart_A1_A2
vidta (verb)	vidta	verb	att	<ul><li>take</li><li>follow</li></ul>vidta åtgärder	take action	
reda (noun)	reda	noun		<ul><li></li></ul>göra reda för sig	account for	
reda (verb)	reda	verb	att	<ul><li>sort out</li></ul>reda upp situationen	sort the situation out, straighten things out	
mana (verb)	mana	verb	att	<ul><li>exhort, urge</li></ul>mana till besinning	call for reason	
väljare (noun)	väljare	noun	en	<ul><li>voter</li></ul>		
uppmana (verb)	uppmana	verb	att	<ul><li>request, encourage, urge</li></ul>publiken uppmanades att sitta kvar	the audience were requested to keep their seats	
publik (noun)	publik	noun	en	<ul><li>audience</li></ul>en stor publik	a large audience	
lida (verb)	lida	verb	att	<ul><li>suffer (also generally, &quot;endure, be afflicted (with)&quot;)</li><li>pass (in some phrases)</li></ul>du ska inte behöva bli lidande på saken	it won&#39;t necessarily affect you	
motstånd (noun)	motstånd	noun	ett	<ul><li>resistance, opposition</li></ul>förslaget mötte motstånd från allmänheten		
lägenhet (noun)	lägenhet	noun	en	<ul><li>flat, (apartment [us])</li></ul>		Kapitel_2 Rivstart_A1_A2
rädd (adjective)	rädd	adjective		<ul><li>afraid, scared, frightened</li><li>anxious, wary, cautious, careful, prudent</li></ul>		
användare (noun)	användare	noun	en	<ul><li>user</li></ul>		
inre (adjective)	inre	adjective		<ul><li>inner, interior</li><li>internal</li></ul>		
avslöja (verb)	avslöja	verb	att	<ul><li>reveal, uncover, unmask, expose</li></ul>Expressen avslöjade att skatten kommer att höjas	Expressen disclosed the proposed tax hike	
fiende (noun)	fiende	noun	en	<ul><li>foe, enemy</li></ul>		
lopp (noun)	lopp	noun	ett	<ul><li>race</li><li>period</li><li>bore, bore of a rifle</li><li>extent, reaches</li></ul>under dagens lopp	during the course of the day	
återvända (verb)	återvända	verb	att	<ul><li>return</li></ul>han återvände till Grekland efter några år i Sverige	after a few years in Sweden he returned to Greece	
utmaning (noun)	utmaning	noun	en	<ul><li>challenge (figuratively &quot;provocation&quot;; also in a positive sense &quot;stimulus&quot;)</li></ul>en utmaning mot stormakterna	a challenge to the major powers	
hopp (noun)	hopp	noun	ett	<ul><li>skip, leap, jump, bound</li><li>hope (also used of a person who one hopes will do well), desire or expectation that sth. will succeed</li></ul>gott hopp om bättring	good hopes of recovery	
konkurrens (noun)	konkurrens	noun		<ul><li>competition (used especially of economic conditions)</li></ul>		
dröm (noun)	dröm	noun	en	<ul><li>dream (also used of fantasies entertained while awake, e.g. &quot;vision, plan for the future&quot;)</li></ul>i natt hade jag en egendomlig dröm	last night I had a strange dream	Kapitel_11 Rivstart_A1_A2
detalj (noun)	detalj	noun	en	<ul><li>detail, trifle, particular</li><li>part, component of a machine; workpiece</li></ul>i detalj	in detail	
nedan (adverb)	nedan	adverb		<ul><li>below</li></ul>bilden nedan till vänster	the picture down (below) on the left	Kapitel_4 Rivstart_A1_A2
placera (verb)	placera	verb	att	<ul><li>place (also &quot;invest (money)&quot;)</li></ul>hon placerade sig bland de tio bästa	she came among the first ten	Kaptiel_7 Rivstart_A1_A2
litteratur (noun)	litteratur	noun		<ul><li>literature</li></ul>		Kapitel_6 Rivstart_A1_A2
inställning (noun)	inställning	noun	en	<ul><li>attitude</li></ul>ha en positiv inställning till ett förslag	be in favour of a proposal	
armé (noun)	armé	noun	en	<ul><li>army (also used figuratively, &quot;a large crowd, multitude&quot;), armed forces; ground forces</li></ul>armén, marinen och flygvapnet	the army, air force and navy	
lös (adjective)	lös	adjective		<ul><li>loose</li></ul>		
pröva (verb)	pröva	verb	att	<ul><li>try (out)</li></ul>pröva sig fram	progress by trial and error, feel one&#39;s way	Kaptiel_7 Rivstart_A1_A2
egenskap (noun)	egenskap	noun	en	<ul><li>characteristic, property, quality</li><li>capacity (used in certain expressions)</li></ul>han har många goda egenskaper	he has many good qualities	
rekommendera (verb)	rekommendera	verb	att	<ul><li>recommend</li><li>register</li></ul>det är en bok som jag kan rekommendera	it is a book I can recommend	Kaptiel_7 Rivstart_A1_A2
liberal (adjective)	liberal	adjective		<ul><li>liberal (also generally, &quot;generous&quot;)</li><li>liberal</li></ul>		
synpunkt (noun)	synpunkt	noun	en	<ul><li>point of view, viewpoint, attitude, standpoint</li></ul>från min synpunkt sett	seen from my viewpoint	
angående (preposition)	angående	preposition		<ul><li>concerning, respecting</li></ul>bestämmelser angående tjänsteresor	rules governing business trips, business trip regulations	
unik (adjective)	unik	adjective		<ul><li>unique (one of a kind, and therefore of particular interest or value)</li></ul>		
präst (noun)	präst	noun	en	<ul><li>clergyman, priest</li></ul>		
webbplats (noun)	webbplats	noun	en	<ul><li>web site</li></ul>		
bostad (noun)	bostad	noun	en	<ul><li>place to live, house, residence, home; a place in which to dwell</li></ul>de fick en bostad på tre rum och kök	they were given a flat consisting of three rooms and a separate kitchen	
vardag (noun)	vardag	noun	en	<ul><li>weekday (figuratively, everyday: &quot;the ordinary, commonplace&quot;)</li></ul>på vardagar	on weekdays	
