tradition	<ul><li>tradition</li></ul>	slå vakt om traditionerna	safeguard traditions	noun	en		
hämta	<ul><li>fetch, collect, retrieve</li><li>download</li></ul>	hämta vatten	fetch water	verb	att	Sidan 134	Kaptiel_13 Rivstart_A1_A2
församling	<ul><li>assembly</li><li>parish</li></ul>			noun	en		
hav	<ul><li>sea, ocean</li></ul>	100 m över havet	100 metres above sea level	noun	ett	Sidan 90	Kapitel_8 Rivstart_A1_A2
energi	<ul><li>energy</li></ul>	på morgnarna kände han sig fylld av energi och livslust	in the mornings he felt full of energy and zest	noun			
bred	<ul><li>wide, broad</li></ul>	en bred utbildning	a broad education	adjective		Sidan 69	Kaptiel_7 Rivstart_A1_A2
påpeka	<ul><li>point out</li></ul>	&quot;Jag väger numera bara 89 kilo&quot;, påpekade världsmästaren.	&quot;I now weigh only 89 kilos&quot;, the world champion pointed out.	verb	att		
bättra	<ul><li>improve</li></ul>			verb	att		
skaffa	<ul><li>get, get hold of, obtain, procure, find; furnish, provide</li><li>do</li></ul>	bokhandeln skaffade fram min beställning	the bookshop got me the books I&#39;d ordered	verb	att		
utgå	<ul><li>assume, start</li><li>omit</li><li>being paid out</li><li>end</li></ul>	jag utgår från att priset kommer att höjas	I assume (take it) that the price will go up	verb	att		
samtlig	<ul><li>all</li></ul>			adjective			
stärka	<ul><li>strengthen</li><li>starch</li></ul>	stärkt självförtroende	strengthened self-confidence	verb	att		
läkare	<ul><li>doctor, physician</li></ul>	söka läkare	consult a physician	noun	en	Sidan 12	Kapitel_1 Rivstart_A1_A2
fattig	<ul><li>poor</li></ul>	en fattig människa	a poor person	adjective		Sidan 105	Kaptiel_10 Rivstart_A1_A2
grepp	<ul><li>grasp, grip</li></ul>	nya pedagogiska grepp	new pedagogical methods	noun	ett		
hej	<ul><li>hello, hallo!, hey, hi</li></ul>			interjection			
utsätta	<ul><li>expose</li></ul>	han utsattes för påtryckningar	he was subjected to pressure	verb	att		
spännande	<ul><li>exciting (also &quot;very interesting&quot;)</li></ul>	en spännande film	an exciting film	adjective		Sidan 53	Kapitel_5 Rivstart_A1_A2
fort	<ul><li>quickly, fast</li></ul>	så fort som möjligt	as quickly as possible	adverb			
sikt	<ul><li>view, visibility</li><li>screen, sieve</li></ul>	god sikt	good visibility	noun			
revolution	<ul><li>revolution (also commonly of sweeping changes)</li></ul>	den ryska revolutionen	the Russian Revolution	noun	en		
brev	<ul><li>letter</li></ul>	alla brev besvaras!	all letters will be answered!	noun	ett	Sidan 56	Kapitel_6 Rivstart_A1_A2
personal	<ul><li>staff, personnel</li></ul>	postverkets personal	the Post Office Administration&#39;s staff (workforce)	noun			
skada	<ul><li>injury, hurt; damage; harm; loss; detriment</li><li>pity</li></ul>	stormen vållade svåra skador på de nyplanterade träden	the storm caused considerable damage to the newly planted trees	noun	en		
skada	<ul><li>hurt, injure, damage, impair, harm, be detrimental to, prejudice</li></ul>	ett svårt skadat djur	a badly wounded animal	verb	att		
illa	<ul><li>badly</li><li>very</li></ul>	höra illa	be hard of hearing	adverb			
kämpa	<ul><li>fight (generally, &quot;exert oneself (physically)&quot;; in sports, &quot;compete&quot;)</li></ul>	kämpa med läxan	struggle with homework	verb	att	Sidan 65	Kapitel_6 Rivstart_A1_A2
alltför	<ul><li>all too, too, far (altogether) too</li></ul>	alltför nära	far too close	adverb			
tecken	<ul><li>sign</li><li>character</li></ul>	han gjorde tecken åt mig att stanna	he motioned for me to stay	noun	ett		
siffra	<ul><li>figure, numeral</li></ul>	den lägsta siffran på flera år	the lowest figure for several years	noun	en	Sidan 27	Kapitel_3 Rivstart_A1_A2
tydligt	<ul><li>clearly</li></ul>			adverb			
hårt	<ul><li>hard, tough, hard</li></ul>			adverb			
absolut	<ul><li>certainly, absolutely, definitely</li></ul>	du får absolut inte komma	you definitely can&#39;t come	adverb		Sidan 23	Kapitel_2 Rivstart_A1_A2
absolut	<ul><li>absolute</li></ul>	absolut majoritet	absolute majority	adjective		Sidan 23	Kapitel_2 Rivstart_A1_A2
eka	<ul><li>echo</li></ul>	dörren slog igen så det ekade	the door closed with a slam	verb	att		
engelsk	<ul><li>english</li></ul>			adjective		Sidan 52	Kapitel_5 Rivstart_A1_A2
praktik	<ul><li>practice, experience, middigate, rule, dumb, internship</li><li>practice</li></ul>	i utbildningen ingår ett års praktik	the course includes a year&#39;s practical training	noun			
förmodligen	<ul><li>presumably, probably</li></ul>			adverb			
hoppa	<ul><li>jump, leap, skip, bound</li></ul>	hoppa ur bilen	jump out of the car	verb	att	Sidan 83	Kapitel_8 Rivstart_A1_A2
morgon	<ul><li></li><li>morning</li></ul>			noun	en	Sidan 132	Kaptiel_13 Rivstart_A1_A2
tjej	<ul><li>girl (informal)</li></ul>			noun	en	Sidan 15	Kapitel_1 Rivstart_A1_A2
konstig	<ul><li>strange</li></ul>	konstiga idéer	strange ideas	adjective			
union	<ul><li>union</li></ul>			noun	en		
kommande	<ul><li>coming</li></ul>			adjective			
avgöra	<ul><li>conclude, settle, decide</li></ul>	det är svårt att avgöra vem som har rätt	it is hard to decide who is right	verb	att		
chef	<ul><li>head, director</li></ul>	hon blev chef för dataanläggningen	she was made director of the computer facility	noun	en	Sidan 135	Kaptiel_13 Rivstart_A1_A2
vis	<ul><li>way</li></ul>	på liknande vis	in a similar way	noun			
vis	<ul><li>wise (from experience gained during a long life)</li></ul>	vis av skadan	once bitten, twice shy	adjective			
strid	<ul><li>fight (commonly &quot;dispute, conflict, disagreement&quot;)</li></ul>	en strid om principer	a dispute about principles	noun	en		
sända	<ul><li>transmit, send</li></ul>	programmet sänds i repris på måndag	a repeat of the programme will be transmitted (broadcast) on Monday	verb	att		
missa	<ul><li>miss (informally also, &quot;miss the point of (sth.); come too late&quot;)</li></ul>	missa inte den filmen!	don&#39;t miss that film!	verb	att		
bedriva	<ul><li>operate, carry on, run, pursue</li></ul>	arbetet måste bedrivas med stor försiktighet	the work must be carried out with the greatest of caution	verb	att		
anföra	<ul><li>adduce, bring forward; name, quote, cite</li><li>command, lead</li></ul>	anföra besvär	submit an appeal	verb	att		
varm	<ul><li>hot, warm</li></ul>	varmt mottagande	a warm welcome	adjective			
hit	<ul><li>this way, here, hither</li></ul>	hon tittar hit	she&#39;s looking this way	adverb		Sidan 133	Kaptiel_13 Rivstart_A1_A2
berättelse	<ul><li>tale, narrative, story</li></ul>			noun	en		
produktion	<ul><li>production (also of the products manufactured)</li></ul>	starta produktionen av den nya personbilen	start production of the new private car	noun			
kapitel	<ul><li>chapter (also used figuratively, &quot;area&quot;)</li></ul>	ett känsligt kapitel	a sensitive area	noun	ett	Sidan 07	Kapitel_1 Rivstart_A1_A2
hindra	<ul><li>prevent, hinder, check, restrain</li></ul>	vi måste hindra att kvinnorna isoleras	we must prevent women from becoming isolated	verb	att		
konst	<ul><li>art, skill</li><li>art</li></ul>	konsten att bli miljonär	the art of becoming a millionaire	noun			
speciell	<ul><li>special (figuratively of people &quot;strange, odd&quot;)</li></ul>	en speciell person	a special (strange, peculiar) person	adjective		Sidan 62	Kapitel_6 Rivstart_A1_A2
allvar	<ul><li>seriousness</li></ul>	situationens allvar	the gravity of the situation	noun	ett		
grön	<ul><li>green</li></ul>			adjective		Sidan 68	Kaptiel_7 Rivstart_A1_A2
meddela	<ul><li>let (sby) know, inform</li></ul>	dom meddelas om två veckor	the decision will be given, (judgement will be passed) in two weeks	verb	att		
omöjlig	<ul><li>impossible (commonly &quot;very difficult&quot;)</li></ul>	det är nästan omöjligt att hitta en parkeringsplats	it is almost impossible to find a parking space	adjective			
tillämpa	<ul><li>apply</li></ul>	reglerna ska tillämpas från årsskiftet	the rules will apply as of 1st January	verb	att		
skydd	<ul><li>defence, security, shelter, protection</li></ul>	söka skydd mot stormen	seek shelter from the storm	noun	ett		
hittills	<ul><li>so far, hitherto, up to now, until now</li></ul>	hittills har vi inte lyckats avskaffa kriget	so far, we have not succeeded in eradicating war	adverb			
sällan	<ul><li>seldom, rarely</li></ul>	hon kommer sällan hit	she rarely comes here	adverb		Sidan 49	Kapitel_5 Rivstart_A1_A2
position	<ul><li>position (also figuratively of social status)</li></ul>	flytta fram positionerna	advance one&#39;s positions	noun	en	Sidan 10	Kapitel_1 Rivstart_A1_A2
behandling	<ul><li>treatment</li><li>discussion, preparation, handling, consideration</li></ul>	komma under behandling	be placed under treatment	noun	en		
omfattande	<ul><li>extensive</li></ul>	en omfattande undersökning	an extensive investigation	adjective			
skog	<ul><li>wood, forest, woodland, woods</li></ul>	ströva i skogen	stroll in the woods	noun	en	Sidan 75	Kaptiel_7 Rivstart_A1_A2
kritisera	<ul><li>criticize</li></ul>	en hårt kritiserad utbyggnad av kärnkraften	an extension of the nuclear power programme that came in for harsh criticism	verb	att		
förklaring	<ul><li>explanation</li><li>declaration</li></ul>			noun	en	Sidan 100	Kapitel_9 Rivstart_A1_A2
springa	<ul><li>run</li></ul>	hon kom springande	she came running	verb	att	Sidan 75	Kaptiel_7 Rivstart_A1_A2
oerhört	<ul><li>terrifically, enormously</li></ul>	ett oerhört viktigt beslut	an extremely important decision	adverb			
uppfatta	<ul><li>understand</li><li>catch</li></ul>	jag uppfattade det som kritik	I saw it as criticism	verb	att		
foto	<ul><li>snapshot, photograph</li></ul>			noun	ett	Sidan 08	Kapitel_1 Rivstart_A1_A2
islam	<ul><li>islam</li></ul>			noun			
stänga	<ul><li>close, shut</li><li>close</li></ul>	stängda dörrar	closed doors	verb	att	Sidan 119	Kapitel_11 Rivstart_A1_A2
aning	<ul><li>touch, trace, suspicion, hint</li><li>suspicion, idea, presentiment, notion</li></ul>	en aning peppar	a dash of pepper	noun	en		
försvar	<ul><li>defence, (defense [us])</li><li>defence</li></ul>	försvar för en åsikt	defence of an opinion	noun	ett		
meter	<ul><li>metre, (meter [us])</li></ul>	tio meter lång	ten metres long	noun	en		
evolution	<ul><li>evolution</li></ul>			noun	en		
funktion	<ul><li>function, operation</li><li>purpose, function</li></ul>	maskinen är ur funktion	the machine is out of order	noun	en		
dotter	<ul><li>daughter</li></ul>			noun	en	Sidan 14	Kapitel_1 Rivstart_A1_A2
värdering	<ul><li>valuation</li><li>valuation (in the plural, also &quot;fundamental perception&quot;)</li></ul>			noun	en		
råda	<ul><li>exist, prevail</li><li>advise</li></ul>	det kan inte råda någon tvekan om vad som är rätt	there can be no doubt about what is right	verb	att		
ersättning	<ul><li>compensation</li><li>substitute, replacement</li></ul>	jag fick ersättning för sveda och värk	I was paid compensation for the pain I had suffered	noun	en		
slippa	<ul><li>be let off, avoid, be excused from, not have to, escape</li></ul>	slippa undan med blotta förskräckelsen	escape by the skin of one&#39;s teeth	verb	att		
självklart	<ul><li>certainly</li></ul>			adverb		Sidan 30	Kapitel_3 Rivstart_A1_A2
lämplig	<ul><li>suitable, appropriate</li></ul>	är det lämpligt att vi tar en paus nu?	would it be OK to take a break now?	adjective			
ting	<ul><li>thing, matter</li><li>session [of the district court]</li></ul>	intresse för politiska ting	interest in political matters	noun	ett		
minne	<ul><li>memory (also used of the mental function by which experiences, etc., are stored)</li><li>memory</li><li>remembrance, memento</li></ul>	hålla i minnet	keep in mind	noun	ett		
strategi	<ul><li>strategy</li></ul>	en strategi för ökat sparande i samhället	a strategy to increase savings in the community	noun	en		
dyka	<ul><li>dive (also used of aircraft, birds, etc., in the air)</li></ul>			verb	att		
orka	<ul><li>have the energy to, be able to</li></ul>	jag orkar inte bära väskan längre	I cannot carry the bag any longer	verb	att	Sidan 87	Kapitel_8 Rivstart_A1_A2
kontrollera	<ul><li>control</li><li>inspect, check</li></ul>	trupperna kontrollerar landets västra del	the troops control the western part of the country	verb	att	Sidan 31	Kapitel_3 Rivstart_A1_A2
planera	<ul><li>plan</li></ul>	planera en resa	plan a trip	verb	att	Sidan 80	Kapitel_8 Rivstart_A1_A2
färg	<ul><li>colour, (color [us]) (figuratively: &quot;political opinion&quot;)</li><li>paint</li><li>suit</li></ul>	färg och form	colour and form	noun	en	Sidan 74	Kaptiel_7 Rivstart_A1_A2
lova	<ul><li>promise</li><li>praise (in religious parlance)</li></ul>	jag lovar att komma	I promise to come	verb	att		
citera	<ul><li>quote</li></ul>			verb	att		
finansiell	<ul><li>financial</li></ul>			adjective			
ständigt	<ul><li>continuously, constantly, astonish, all the time, constant, continuous, continually, constantly</li></ul>			adverb			
spår	<ul><li>trace, print, sign, mark</li><li>rail, track</li></ul>	hon visade inte ett spår av rädsla	she showed no sign of fear	noun	ett	Sidan 92	Kapitel_9 Rivstart_A1_A2
kall	<ul><li>cool, cold</li></ul>	det är kallt ute	it is cold outside	adjective			
vuxen	<ul><li>adult</li></ul>	barn och vuxna	children and adults (grown-ups)	adjective		Sidan 65	Kapitel_6 Rivstart_A1_A2
allians	<ul><li>alliance</li></ul>	en ekonomisk allians mellan de nordiska länderna	an economic alliance between the Nordic (Scandinavian) countries	noun	en		
faktor	<ul><li>factor</li><li>(a printers&#39;) foreman, overseer</li></ul>	det finns många faktorer som påverkar hälsan	there are many factors that affect our health	noun	en		
kvalitet	<ul><li>quality (used especially of the highest grades of quality)</li></ul>	olika kvaliteter	different qualities	noun	en	Sidan 73	Kaptiel_7 Rivstart_A1_A2
utländsk	<ul><li>foreign</li></ul>	utländsk medborgare	foreign citizen	adjective			
svag	<ul><li>weak (figuratively also &quot;below average, insignificant&quot;)</li><li>weak</li></ul>	svag hörsel	poor hearing	adjective			
sköta	<ul><li>look after, nurse, manage, treat, operate, tend, run, deal with</li></ul>	sköta (om) sina affärer	attend to one&#39;s affairs	verb	att		
vägra	<ul><li>refuse</li></ul>	jag vägrar att betala räkningen	I refuse to pay the bill	verb	att		
rike	<ul><li>country, state</li></ul>	fara land och rike runt	travel all over the country	noun	ett		
framgå	<ul><li>be clear from</li></ul>	hans åsikter framgick av intervjun	the interview made his opinions clear	verb	att		
judisk	<ul><li>jewish</li></ul>			adjective			
studera	<ul><li>study</li></ul>	studera internationell politik	study international politics	verb	att	Sidan 12	Kapitel_1 Rivstart_A1_A2
farlig	<ul><li>risky, dangerous, hazardous</li></ul>	en farlig motståndare	a dangerous opponent	adjective			
framgång	<ul><li>success</li></ul>	valet innebar en stor framgång för liberalerna	the election was a big success for the Liberals	noun	en		
tolka	<ul><li>interpret</li></ul>	tolka från finska till svenska		verb	att		
billig	<ul><li>cheap (figurative, &quot;bad, banal&quot;)</li></ul>	en billig bok	an inexpensive book	adjective		Sidan 69	Kaptiel_7 Rivstart_A1_A2
iväg	<ul><li>away [from]</li></ul>	ge sig iväg	set off	adverb			
student	<ul><li>student (historical)</li><li>student</li><li>student (informal)</li></ul>			noun	en		
visserligen	<ul><li>certainly</li></ul>	han är visserligen liten men väldigt stark	he is small, it is true, but very strong	adverb			
undantag	<ul><li>exception</li></ul>	med undantag för	except (for), with the exception of	noun	ett		
tillgänglig	<ul><li>available, accessible</li><li>available</li></ul>	statsministern har under dagen inte varit tillgänglig för en kommentar	the prime minister has not been available for comment today	adjective			
enorm	<ul><li>enormous, immense</li></ul>			adjective			
behålla	<ul><li>retain, keep</li></ul>	han fick behålla sitt jobb	he was allowed to stay on at his job	verb	att		
dricka	<ul><li>drink</li></ul>	dricka vatten	drink water	verb	att	Sidan 18	Kapitel_2 Rivstart_A1_A2
aktion	<ul><li>drive, campaign, action</li></ul>	i full aktion	in full swing	noun	en		
bry sig	<ul><li>care (informal)</li></ul>			verb	att		
relativt	<ul><li>relatively</li></ul>	med relativt enkla medel	by relatively simple means	adverb			
