fortsättning, noun	fortsättning	<ul><li>continuation, sequel</li></ul>	det blir en fortsättning på programmet	there will be a sequel to the programme	noun	en		
diverse, adjective	diverse	<ul><li>sundry, various</li></ul>	han lyckades med diverse knep klara upp situationen	he managed, by various tricks, to clear up the situation	adjective			
stöta, verb	stöta	<ul><li>knock, bump</li><li>pound, crush, bruise</li><li>offend, shock</li></ul>	stöta till någon	bump against (knock) sby	verb	att		
förneka, verb	förneka	<ul><li>deny</li></ul>	förneka sin skuld	deny one&#39;s guilt	verb	att		
väsentlig, adjective	väsentlig	<ul><li>essential</li></ul>	kritik på väsentliga punkter	criticism of important (significant, crucial) points	adjective			
manlig, adjective	manlig	<ul><li>male</li><li>masculine</li></ul>	manlig och kvinnlig personal	male and female personnel	adjective		Sidan 116	Kapitel_11 Rivstart_A1_A2
demonstration, noun	demonstration	<ul><li>demonstration</li></ul>	demonstration av årets nya bilmodell	demonstration of this year&#39;s (car) model	noun	en		
färd, noun	färd	<ul><li>journey</li></ul>	en färd genom öknen	a journey across the desert	noun	en		
efterfrågan, noun	efterfrågan	<ul><li>demand</li></ul>	efterfrågan på småhus har ökat	there is a greater demand for small houses	noun	en		
kandidat, noun	kandidat	<ul><li>candidate</li><li>graduate (used in the titles of undergraduate degrees)</li></ul>			noun	en		
upprätthålla, verb	upprätthålla	<ul><li>maintain</li></ul>	upprätthålla ordningen	maintain (uphold) order	verb	att		
fördrag, noun	fördrag	<ul><li>treaty</li></ul>			noun	ett		
instrument, noun	instrument	<ul><li>instrument</li></ul>			noun	ett		
analysera, verb	analysera	<ul><li>(analyze [us]), analyse</li></ul>			verb	att		
främmande, adjective	främmande	<ul><li>strange (particulary &quot;foreign&quot;)</li></ul>	en främmande man	a strange man	adjective			
uppmuntra, verb	uppmuntra	<ul><li>encourage</li></ul>			verb	att		
genomförande, noun	genomförande	<ul><li>realization, execution</li></ul>			noun	ett		
konservativ, adjective	konservativ	<ul><li>conservative</li></ul>			adjective			
attityd, noun	attityd	<ul><li>attitude</li></ul>	inta en hård attityd till (el. (gent)emot) u-länderna	take up a hard attitude towards the developing countries	noun			
föreställning, noun	föreställning	<ul><li>performance</li><li>conception, idea</li></ul>	en professionell föreställning	a professional performance	noun	en		
lyda, verb	lyda	<ul><li>obey</li><li>run, read</li></ul>	lyda order	obey orders	verb	att		
juridisk, adjective	juridisk	<ul><li>legal</li></ul>	juridiskt ombud	legal representative	adjective			
variant, noun	variant	<ul><li>variation, variant</li></ul>			noun	en	Sidan 123	Kapitel_12 Rivstart_A1_A2
höjd, noun	höjd	<ul><li>altitude, height, elevation</li><li>height, hill, mound</li></ul>	höjd över havet	altitude above sea level	noun	en		
utrikesminister, noun	utrikesminister	<ul><li>foreign minister</li></ul>			noun	en		
gäst, noun	gäst	<ul><li>guest</li></ul>	få gäster	receive guests	noun	en		
hustru, noun	hustru	<ul><li>wife (esp. in relation to her husband)</li></ul>	hustru och barn	wife and children	noun	en		
vandring, noun	vandring	<ul><li>walking</li></ul>			noun	en		
kontakta, verb	kontakta	<ul><li>contact</li></ul>	kontakta din läkare!	consult your doctor!	verb	att		
mil, noun	mil	<ul><li>a distance of 10 kilometres</li></ul>			noun	en	Sidan 108	Kaptiel_10 Rivstart_A1_A2
eventuellt, adverb	eventuellt	<ul><li>possibly</li></ul>	eventuellt kommer det att regna i morgon	maybe it is going to rain tomorrow	adverb			
medge, verb	medge	<ul><li>concede, admit</li><li>allow, permit</li></ul>	jag medger att jag hade fel	I admit that I was wrong	verb	att		
ologisk, adjective	ologisk	<ul><li>illogical, faster</li></ul>			adjective			
alkohol, noun	alkohol	<ul><li>alcohol</li></ul>	dricka alkohol	drink (alcohol, spirits)	noun			
invandring, noun	invandring	<ul><li>immigration</li></ul>			noun		Sidan 105	Kaptiel_10 Rivstart_A1_A2
lögn, noun	lögn	<ul><li>falsehood, lie</li></ul>	sprida lögner	spread lies	noun	en		
yttrande, noun	yttrande	<ul><li>statement</li></ul>	avge ett yttrande	make a statement	noun	ett		
tillfällig, adjective	tillfällig	<ul><li>temporary</li></ul>	tillfälliga bestämmelser	temporary regulations	adjective			
varav, adverb	varav	<ul><li>of which, of whom</li></ul>	på vägen kom två personer varav en var flintskallig	along the road came two men, one of whom was bald	adverb			
doktor, noun	doktor	<ul><li>physician, doctor</li><li>doctor</li></ul>	gå till doktorn	go to the doctor	noun	en		
olaglig, adjective	olaglig	<ul><li>illegal, unlawful</li></ul>	en olaglig strejk	an unofficial strike	adjective			
gränsa, verb	gränsa	<ul><li>abut, border (on)</li></ul>	bostadsområdet gränsar till parken	the residential area is adjacent to the park	verb	att	Sidan 111	Kaptiel_10 Rivstart_A1_A2
vision, noun	vision	<ul><li>vision</li></ul>	ge en vision av morgondagens skola	give a vision of the school of tomorrow	noun	en		
framöver, adverb	framöver	<ul><li>ahead</li></ul>			adverb			
omgivning, noun	omgivning	<ul><li>surroundings</li></ul>	stadens omgivningar	the outskirts of the town	noun	en		
bistånd, noun	bistånd	<ul><li>help, assistance, aid</li></ul>	det svenska biståndet till Kuba	Swedish aid to Cuba	noun	ett		
ansluta, verb	ansluta	<ul><li>connect</li></ul>	ansluten till fackförening	affiliated to a trade union	verb	att		
bas, noun	bas	<ul><li>bass</li><li>foreman, boss</li><li>foundation, basis</li><li>base</li></ul>			noun	en	Sidan 123	Kapitel_12 Rivstart_A1_A2
fil, noun	fil	<ul><li>phil. (in an academic qualification)</li><li>file</li><li>lane</li><li>row</li><li>sour(ed) milk</li></ul>	fil dr	Ph.D.	noun	en	Sidan 42	Kapitel_4 Rivstart_A1_A2
föredra, verb	föredra	<ul><li>prefer</li><li>deliver, present</li></ul>	en öppen debatt är att föredra framför nuvarande smussel	an open debate is preferable to the current monkey business	verb	att		
etablerad, adjective	etablerad	<ul><li>established</li></ul>	en etablerad författare	an established writer	adjective			
välkomna, verb	välkomna	<ul><li>welcome (figuratively &quot;receive with pleasure&quot;)</li></ul>	regeringen välkomnar en debatt om EG	the government would welcome a debate on the EU	verb	att		
tillverka, verb	tillverka	<ul><li>manufacture</li></ul>	stolen är tillverkad enligt en gammal metod	the chair was made by an old method	verb	att		
ambition, noun	ambition	<ul><li>ambition</li></ul>	det är min ambition att göra ett bra lexikon	it&#39;s my ambition to produce a good dictionary	noun	en		
aktie, noun	aktie	<ul><li>share, (stock [us]) (figuratively, &quot;favour&quot;, &quot;stock&quot;)</li></ul>	hennes aktier står högt i kurs	she is very much in favour, her stock is high	noun	en		
anklaga, verb	anklaga	<ul><li>accuse</li></ul>	anklagas för mord	be charged with murder	verb	att		
dygn, noun	dygn	<ul><li>day (and night), 24-hour period</li></ul>	resan tog tre dygn	the trip took three days	noun	ett		
förtjäna, verb	förtjäna	<ul><li>deserve</li><li>earn</li></ul>	förtjäna sitt straff	deserve one&#39;s punishment	verb	att		
norm, noun	norm	<ul><li>norm, standard</li></ul>	utarbeta centrala normer	prepare central standards	noun	en		
osäker, adjective	osäker	<ul><li>uncertain (of processes)</li><li>unsure, insecure</li></ul>	framtiden är osäker	the future is uncertain	adjective			
räkning, noun	räkning	<ul><li>arithmetic, counting</li><li>addition, counting, calculation</li></ul>	barnen lär sig läsning och räkning	the children learn to read and count	noun	en		
republik, noun	republik	<ul><li>republic</li></ul>	en självständig republik	an independent republic	noun	en		
rykte, noun	rykte	<ul><li>reputation</li><li>hearsay, rumour</li></ul>	hon har rykte om sig att vara hederlig	she is known as an honest (honourable) person	noun	ett		
jämförelse, noun	jämförelse	<ul><li>capped</li></ul>	Sverige är litet i jämförelse med Grönland	Sweden is small compared to Greenland	noun	en		
avstå, verb	avstå	<ul><li>desist from, refrain from, abandon, relinquish, abstain</li></ul>	regeringen avstår från att höja momsen	the Government will refrain from raising V.A.T.	verb	att		
ära, noun	ära	<ul><li>(honor [us]), honour</li></ul>	ta äran åt sig	take the credit	noun	en		
länsstyrelse, noun	länsstyrelse	<ul><li>county administration, county administrative board</li></ul>			noun	en		
smart, adjective	smart	<ul><li>sly, sharp, smart</li><li>smart (informal)</li></ul>	smarta affärsmän	shrewd businessmen	adjective		Sidan 70	Kaptiel_7 Rivstart_A1_A2
bibliotek, noun	bibliotek	<ul><li>library</li></ul>	låna på bibliotek	borrow books at a library	noun	ett	Sidan 49	Kapitel_5 Rivstart_A1_A2
diktatur, noun	diktatur	<ul><li>dictatorship</li></ul>			noun	en		
variera, verb	variera	<ul><li>vary</li></ul>	hus av varierande storlek	houses of varying sizes	verb	att	Sidan 131	Kapitel_12 Rivstart_A1_A2
dominera, verb	dominera	<ul><li>dominate; domineer, hold the upper hand</li></ul>	xxxx dominerar (på) den svenska bilmarknaden	xxxx dominates the Swedish automobile market	verb	att		
utreda, verb	utreda	<ul><li>investigate (particularly &quot;carry out an investigation of&quot;), analyze, examine, study, audit</li></ul>	experter utreder just nu olyckan	experts are now investigating the accident	verb	att		
boende, noun	boende	<ul><li>housing, accommodation</li></ul>			noun	ett		
museum, noun	museum	<ul><li>museum</li></ul>	Historiska museet i Stockholm	Museum of National Antiquities, Stockholm	noun	ett	Sidan 51	Kapitel_5 Rivstart_A1_A2
förvandla, verb	förvandla	<ul><li>change, turn into, transform</li></ul>	bilen förvandlades till skrot	the car was turned into scrap	verb	att		
påbörja, verb	påbörja	<ul><li>begin</li></ul>	förhandlingarna med bolaget påbörjades under hösten	negotiations with the company were begun in the autumn	verb	att		
ursäkt, noun	ursäkt	<ul><li>excuse</li></ul>	be om ursäkt	apologize	noun	en		
vete, noun	vete	<ul><li>wheat</li></ul>			noun			
organisera, verb	organisera	<ul><li>organize (also &quot;recruit as a member of an organization&quot;)</li></ul>	är du fackligt organiserad?	are you a trade union member?	verb	att		
öra, noun	öra	<ul><li>ear</li></ul>	hålla för öronen	cover one&#39;s ears with one&#39;s hands	noun	ett		
aktivt, adverb	aktivt	<ul><li>active</li></ul>			adverb			
granskning, noun	granskning	<ul><li>scrutiny, survey</li></ul>			noun	en		
balans, noun	balans	<ul><li>balance, equilibrium</li></ul>	hålla balansen	keep one&#39;s balance	noun	en		
mage, noun	mage	<ul><li>stomach</li><li>belly, abdomen</li></ul>	lös i magen	loose bowels, diarrhoea	noun	en		
teckna, verb	teckna	<ul><li>signal</li><li>draw (also used figuratively)</li><li>sign</li></ul>	hon tecknade åt mig att stanna	she made a sign for me to stay	verb	att		
arg, adjective	arg	<ul><li>enraged, (mad [us]), angry</li></ul>	varför blev hon arg på dig?	why did she get so angry with you?	adjective			
säkra, verb	säkra	<ul><li>guarantee, secure</li></ul>	säkra en plats i finalen	secure a place in the final	verb	att		
lunch, noun	lunch	<ul><li>lunch</li></ul>			noun	en	Sidan 30	Kapitel_3 Rivstart_A1_A2
kommunist, noun	kommunist	<ul><li>communist</li></ul>			noun	en		
gåva, noun	gåva	<ul><li>present, gift</li></ul>	han har fått talets gåva	he has been blessed with the gift of gab	noun	en		
befintlig, adjective	befintlig	<ul><li>existing, available</li></ul>	den befintliga bebyggelsen ska bevaras	the existing buildings are to be preserved	adjective			
socialism, noun	socialism	<ul><li>socialism</li></ul>			noun			
ursprunglig, adjective	ursprunglig	<ul><li>original</li></ul>	de ursprungliga planerna	the original plans	adjective			
anställning, noun	anställning	<ul><li>position, situation, job, post, employment</li></ul>	fast anställning	permanent job	noun	en		
ansökan, noun	ansökan	<ul><li>application</li></ul>	lägga in en ansökan om lån	submit an application for a loan	noun	en		
protest, noun	protest	<ul><li>protest</li></ul>	(göra något) under protest	(do sth.) under protest	noun	en		
test, noun	test	<ul><li>test (also used of tests of a machine&#39;s performance)</li><li>wisp [of hair]</li></ul>	göra ett test	perform a test	noun	en		
anda, noun	anda	<ul><li>breath, atmosphere</li><li>spirit</li></ul>	god anda	cheerful atmosphere	noun	en		
galen, adjective	galen	<ul><li>mad, crazy</li><li>wrong</li></ul>	galna idéer	insane ideas	adjective			
katastrof, noun	katastrof	<ul><li>disaster, catastrophe</li></ul>			noun	en	Sidan 62	Kapitel_6 Rivstart_A1_A2
hata, verb	hata	<ul><li>loathe, detest, hate</li></ul>	hata sin man	hate one&#39;s husband	verb	att		
gissa, verb	gissa	<ul><li>suppose, guess</li></ul>	gissa vad vi får till middag!	guess what we&#39;re having for dinner!	verb	att	Sidan 64	Kapitel_6 Rivstart_A1_A2
mur, noun	mur	<ul><li>wall (figuratively, &quot;obstacle&quot;)</li></ul>			noun	en		
tjänsteman, noun	tjänsteman	<ul><li>[salaried] employee, white-collar worker</li></ul>			noun	en		
led, noun	led	<ul><li>suffered</li><li>way</li><li>joint</li><li>line</li><li>link</li></ul>			noun	ett		
beakta, verb	beakta	<ul><li>notice, observe, pay attention, take into consideration, take into account, notice, regard, daily </li></ul>	ta något i beaktande	take sth. into consideration	verb	att		
reglera, verb	reglera	<ul><li>regulate (also &quot;set at a certain level&quot; (adjust))</li><li>settle, regulate</li></ul>	reglera hyressättningen	regulate the rents	verb	att		
flod, noun	flod	<ul><li>river</li><li>flood (also figuratively)</li></ul>			noun	en	Sidan 110	Kaptiel_10 Rivstart_A1_A2
talare, noun	talare	<ul><li>speaker</li></ul>			noun	en		
mörker, noun	mörker	<ul><li>darkness</li></ul>	efter mörkrets inbrott	after dark	noun	ett		
begränsning, noun	begränsning	<ul><li>bounds, restriction, scope, limitation</li></ul>	begränsning av friheten	restriction of liberty	noun	en		
värme, noun	värme	<ul><li>warmth (also figuratively &quot;warm feeling&quot;)</li><li>heating</li></ul>	solens värme	the heat of the sun	noun			
agerande, noun	agerande	<ul><li>action, acting</li></ul>			noun	ett		
minoritet, noun	minoritet	<ul><li>minority</li></ul>	språklig minoritet	linguistic minority	noun	en		
etablera, verb	etablera	<ul><li>establish</li></ul>	etablera kontakt med	establish contact with	verb	att		
dam, noun	dam	<ul><li>lady, madam</li><li>queen</li><li>draughts, (checkers [us])</li></ul>	är detta damens handväska?	is this your handbag, madam?	noun	en		
spansk, adjective	spansk	<ul><li>spanish</li></ul>			adjective		Sidan 128	Kapitel_12 Rivstart_A1_A2
motiv, noun	motiv	<ul><li>motif</li><li>motive, reason</li></ul>	en målning med motiv från skärgården	a painting depicting a scene from the archipelago	noun	ett		
olikhet, noun	olikhet	<ul><li>difference</li></ul>	olikhet i uppfattning	difference of opinion	noun	en		
rättslig, adjective	rättslig	<ul><li>legal, judicial</li></ul>	rättslig prövning	trial	adjective			
utställning, noun	utställning	<ul><li>exhibition</li></ul>			noun	en	Sidan 97	Kapitel_9 Rivstart_A1_A2
utomlands, adverb	utomlands	<ul><li>abroad</li></ul>	resa utomlands	travel abroad	adverb		Sidan 54	Kapitel_5 Rivstart_A1_A2
huvudstad, noun	huvudstad	<ul><li>capital</li></ul>			noun	en	Sidan 110	Kaptiel_10 Rivstart_A1_A2
terrorist, noun	terrorist	<ul><li>terrorist</li></ul>			noun	en		
besökare, noun	besökare	<ul><li>caller, visitor</li></ul>	det var många besökare på utställningen	a great many people had turned up to see the show	noun	en		
hushåll, noun	hushåll	<ul><li>household</li></ul>	sköta hushållet	run the household	noun	ett		
respektera, verb	respektera	<ul><li>respect</li></ul>	känd och respekterad	well-known and respected	verb	att		
fullständig, adjective	fullständig	<ul><li>entire, complete</li></ul>	en fullständig utredning	a comprehensive (detailed) inquiry	adjective			
mäktig, adjective	mäktig	<ul><li>powerful</li><li>impressive, strong</li></ul>	mäktiga affärsintressen	powerful business interests	adjective			
växande, adjective	växande	<ul><li>growing</li></ul>			adjective			
stabil, adjective	stabil	<ul><li>stable (also figuratively)</li></ul>	en stabil ekonomi	a stable economy	adjective			
förvaltning, noun	förvaltning	<ul><li>administration</li></ul>			noun	en		
hat, noun	hat	<ul><li>hate</li></ul>	gripas av hat till (el. mot) någon	be seized with a profound hatred of sby	noun			
